Region,Country,City,Month,Day,Year
North America,Mexico,Mexico City,3,10,2020
North America,Mexico,Mexico City,3,11,2020
North America,Mexico,Mexico City,3,12,2020
North America,Mexico,Mexico City,3,13,2020
North America,Mexico,Mexico City,3,14,2020
North America,Mexico,Mexico City,3,15,2020
North America,Mexico,Mexico City,3,16,2020
North America,Mexico,Mexico City,3,17,2020
North America,Mexico,Mexico City,3,18,2020
North America,Mexico,Mexico City,3,19,2020
North America,Mexico,Mexico City,3,20,2020
North America,Mexico,Mexico City,3,21,2020
North America,Mexico,Mexico City,3,22,2020
North America,Mexico,Mexico City,3,23,2020
North America,Mexico,Mexico City,3,24,2020
North America,Mexico,Mexico City,3,25,2020
North America,Mexico,Mexico City,3,26,2020
North America,Mexico,Mexico City,3,27,2020
North America,Mexico,Mexico City,3,28,2020
North America,Mexico,Mexico City,3,29,2020
North America,Mexico,Mexico City,3,30,2020
North America,Mexico,Mexico City,3,31,2020
North America,Mexico,Mexico City,4,1,2020
North America,Mexico,Mexico City,4,2,2020
North America,Mexico,Mexico City,4,3,2020
North America,Mexico,Mexico City,4,4,2020
North America,Mexico,Mexico City,4,5,2020
North America,Mexico,Mexico City,4,6,2020
North America,Mexico,Mexico City,4,7,2020
North America,Mexico,Mexico City,4,8,2020
North America,Mexico,Mexico City,4,9,2020
North America,Mexico,Mexico City,4,10,2020
North America,Mexico,Mexico City,4,11,2020
North America,Mexico,Mexico City,4,12,2020
North America,Mexico,Mexico City,4,13,2020
North America,Mexico,Mexico City,4,14,2020
North America,Mexico,Mexico City,4,15,2020
North America,Mexico,Mexico City,4,16,2020
North America,Mexico,Mexico City,4,17,2020
North America,Mexico,Mexico City,4,18,2020
North America,Mexico,Mexico City,4,19,2020
North America,Mexico,Mexico City,4,20,2020
North America,Mexico,Mexico City,4,21,2020
North America,Mexico,Mexico City,4,22,2020
North America,Mexico,Mexico City,4,23,2020
North America,Mexico,Mexico City,4,24,2020
North America,Mexico,Mexico City,4,25,2020
North America,Mexico,Mexico City,4,26,2020
North America,Mexico,Mexico City,4,27,2020
North America,Mexico,Mexico City,4,28,2020
North America,Mexico,Mexico City,4,29,2020
North America,Mexico,Mexico City,4,30,2020
North America,Mexico,Mexico City,5,1,2020
North America,Mexico,Mexico City,5,2,2020
North America,Mexico,Mexico City,5,3,2020
North America,Mexico,Mexico City,5,4,2020
North America,Mexico,Mexico City,5,5,2020
North America,Mexico,Mexico City,5,6,2020
North America,Mexico,Mexico City,5,7,2020
North America,Mexico,Mexico City,5,8,2020
North America,Mexico,Mexico City,5,9,2020
North America,Mexico,Mexico City,5,10,2020
North America,Mexico,Mexico City,5,11,2020
North America,Mexico,Mexico City,5,12,2020
North America,Mexico,Mexico City,5,13,2020
North America,Mexico,Mexico City,5,14,2020
North America,Mexico,Mexico City,5,15,2020
North America,Mexico,Mexico City,5,16,2020
North America,Mexico,Mexico City,5,17,2020
North America,Mexico,Mexico City,5,18,2020
North America,Mexico,Mexico City,5,19,2020
North America,Mexico,Mexico City,5,20,2020
North America,Mexico,Mexico City,5,21,2020
North America,Mexico,Mexico City,5,22,2020
North America,Mexico,Mexico City,5,23,2020
North America,Mexico,Mexico City,5,24,2020
North America,Mexico,Mexico City,5,25,2020
North America,Mexico,Mexico City,5,26,2020
North America,Mexico,Mexico City,5,27,2020
North America,Mexico,Mexico City,5,28,2020
North America,Mexico,Mexico City,5,29,2020
North America,Mexico,Mexico City,5,30,2020
North America,Mexico,Mexico City,5,31,2020
North America,Mexico,Mexico City,6,1,2020
North America,Mexico,Mexico City,6,2,2020
North America,Mexico,Mexico City,6,3,2020
North America,Mexico,Mexico City,6,4,2020
North America,Mexico,Mexico City,6,5,2020
North America,Mexico,Mexico City,6,6,2020
North America,Mexico,Mexico City,6,7,2020
North America,Mexico,Mexico City,6,8,2020
North America,Mexico,Mexico City,6,9,2020
North America,Mexico,Mexico City,6,10,2020
North America,Mexico,Mexico City,6,11,2020
North America,Mexico,Mexico City,6,12,2020
North America,Mexico,Mexico City,6,13,2020
North America,Mexico,Mexico City,6,14,2020
North America,Mexico,Mexico City,6,15,2020
North America,Mexico,Mexico City,6,16,2020
North America,Mexico,Mexico City,6,17,2020
North America,Mexico,Mexico City,6,18,2020
North America,Mexico,Mexico City,6,19,2020
North America,Mexico,Mexico City,6,20,2020
North America,Mexico,Mexico City,6,21,2020
North America,Mexico,Mexico City,6,22,2020
North America,Mexico,Mexico City,6,23,2020
North America,Mexico,Mexico City,6,24,2020
North America,Mexico,Mexico City,6,25,2020
North America,Mexico,Mexico City,6,26,2020
North America,Mexico,Mexico City,6,27,2020
North America,Mexico,Mexico City,6,28,2020
North America,Mexico,Mexico City,6,29,2020
North America,Mexico,Mexico City,6,30,2020
North America,Mexico,Mexico City,7,1,2020
North America,Mexico,Mexico City,7,2,2020
North America,Mexico,Mexico City,7,3,2020
North America,Mexico,Mexico City,7,4,2020
North America,Mexico,Mexico City,7,5,2020
North America,Mexico,Mexico City,7,6,2020
North America,Mexico,Mexico City,7,7,2020
North America,Mexico,Mexico City,7,8,2020
North America,Mexico,Mexico City,7,9,2020
North America,Mexico,Mexico City,7,10,2020
North America,Mexico,Mexico City,7,11,2020
North America,Mexico,Mexico City,7,12,2020
North America,Mexico,Mexico City,7,13,2020
North America,Mexico,Mexico City,7,14,2020
North America,Mexico,Mexico City,7,15,2020
North America,Mexico,Mexico City,7,16,2020
North America,Mexico,Mexico City,7,17,2020
North America,Mexico,Mexico City,7,18,2020
North America,Mexico,Mexico City,7,19,2020
North America,Mexico,Mexico City,7,20,2020
North America,Mexico,Mexico City,7,21,2020
North America,Mexico,Mexico City,7,22,2020
North America,Mexico,Mexico City,7,23,2020
North America,Mexico,Mexico City,7,24,2020
North America,Mexico,Mexico City,7,25,2020
North America,Mexico,Mexico City,7,26,2020
North America,Mexico,Mexico City,7,27,2020
North America,Mexico,Mexico City,7,28,2020
North America,Mexico,Mexico City,7,29,2020
North America,Mexico,Mexico City,7,30,2020
North America,Mexico,Mexico City,7,31,2020
North America,Mexico,Mexico City,8,1,2020
North America,Mexico,Mexico City,8,2,2020
North America,Mexico,Mexico City,8,3,2020
North America,Mexico,Mexico City,8,4,2020
North America,Mexico,Mexico City,8,5,2020
North America,Mexico,Mexico City,8,6,2020
North America,Mexico,Mexico City,8,7,2020
North America,Mexico,Mexico City,8,8,2020
North America,Mexico,Mexico City,8,9,2020
North America,Mexico,Mexico City,8,10,2020
North America,Mexico,Mexico City,8,11,2020
North America,Mexico,Mexico City,8,12,2020
North America,Mexico,Mexico City,8,13,2020
North America,Mexico,Mexico City,8,14,2020
North America,Mexico,Mexico City,8,15,2020
North America,Mexico,Mexico City,8,16,2020
North America,Mexico,Mexico City,8,17,2020
North America,Mexico,Mexico City,8,18,2020
North America,Mexico,Mexico City,8,19,2020
North America,Mexico,Mexico City,8,20,2020
North America,Mexico,Mexico City,8,21,2020
North America,Mexico,Mexico City,8,22,2020
North America,Mexico,Mexico City,8,23,2020
North America,Mexico,Mexico City,8,24,2020
North America,Mexico,Mexico City,8,25,2020
North America,Mexico,Mexico City,8,26,2020
North America,Mexico,Mexico City,8,27,2020
North America,Mexico,Mexico City,8,28,2020
North America,Mexico,Mexico City,8,29,2020
North America,Mexico,Mexico City,8,30,2020
North America,Mexico,Mexico City,8,31,2020
North America,Mexico,Mexico City,9,1,2020
North America,Mexico,Mexico City,9,2,2020
North America,Mexico,Mexico City,9,3,2020
North America,Mexico,Mexico City,9,4,2020
North America,Mexico,Mexico City,9,5,2020
North America,Mexico,Mexico City,9,6,2020
North America,Mexico,Mexico City,9,7,2020
North America,Mexico,Mexico City,9,8,2020
North America,Mexico,Mexico City,9,9,2020
North America,Mexico,Mexico City,9,10,2020
North America,Mexico,Mexico City,9,11,2020
North America,Mexico,Mexico City,9,12,2020
North America,Mexico,Mexico City,9,13,2020
North America,Mexico,Mexico City,9,14,2020
North America,Mexico,Mexico City,9,15,2020
North America,Mexico,Mexico City,9,16,2020
North America,Mexico,Mexico City,9,17,2020
North America,Mexico,Mexico City,9,18,2020
North America,Mexico,Mexico City,9,19,2020
North America,Mexico,Mexico City,9,20,2020
North America,Mexico,Mexico City,9,21,2020
North America,Mexico,Mexico City,9,22,2020
North America,Mexico,Mexico City,9,23,2020
North America,Mexico,Mexico City,9,24,2020
North America,Mexico,Mexico City,9,25,2020
North America,Mexico,Mexico City,9,26,2020
North America,Mexico,Mexico City,9,27,2020
North America,Mexico,Mexico City,9,28,2020
North America,Mexico,Mexico City,9,29,2020
North America,Mexico,Mexico City,9,30,2020
North America,Mexico,Mexico City,10,1,2020
North America,Mexico,Mexico City,10,2,2020
North America,Mexico,Mexico City,10,3,2020
North America,Mexico,Mexico City,10,4,2020
North America,Mexico,Mexico City,10,5,2020
North America,Mexico,Mexico City,10,6,2020
North America,Mexico,Mexico City,10,7,2020
North America,Mexico,Mexico City,10,8,2020
North America,Mexico,Mexico City,10,9,2020
North America,Mexico,Mexico City,10,10,2020
North America,Mexico,Mexico City,10,11,2020
North America,Mexico,Mexico City,10,12,2020
North America,Mexico,Mexico City,10,13,2020
North America,Mexico,Mexico City,10,14,2020
North America,Mexico,Mexico City,10,15,2020
North America,Mexico,Mexico City,10,16,2020
North America,Mexico,Mexico City,10,17,2020
North America,Mexico,Mexico City,10,18,2020
North America,Mexico,Mexico City,10,19,2020
North America,Mexico,Mexico City,10,20,2020
North America,Mexico,Mexico City,10,21,2020
North America,Mexico,Mexico City,10,22,2020
North America,Mexico,Mexico City,10,23,2020
North America,Mexico,Mexico City,10,24,2020
North America,Mexico,Mexico City,10,25,2020
North America,Mexico,Mexico City,10,26,2020
North America,Mexico,Mexico City,10,27,2020
North America,Mexico,Mexico City,10,28,2020
North America,Mexico,Mexico City,10,29,2020
North America,Mexico,Mexico City,10,30,2020
North America,Mexico,Mexico City,10,31,2020
North America,Mexico,Mexico City,11,1,2020
North America,Mexico,Mexico City,11,2,2020
North America,Mexico,Mexico City,11,3,2020
North America,Mexico,Mexico City,11,4,2020
North America,Mexico,Mexico City,11,5,2020
North America,Mexico,Mexico City,11,6,2020
North America,Mexico,Mexico City,11,7,2020
North America,Mexico,Mexico City,11,8,2020
North America,Mexico,Mexico City,11,9,2020
North America,Mexico,Mexico City,11,10,2020
North America,Mexico,Mexico City,11,11,2020
North America,Mexico,Mexico City,11,12,2020
North America,Mexico,Mexico City,11,13,2020
North America,Mexico,Mexico City,11,14,2020
North America,Mexico,Mexico City,11,15,2020
North America,Mexico,Mexico City,11,16,2020
North America,Mexico,Mexico City,11,17,2020
North America,Mexico,Mexico City,11,18,2020
North America,Mexico,Mexico City,11,19,2020
North America,Mexico,Mexico City,11,20,2020
North America,Mexico,Mexico City,11,21,2020
North America,Mexico,Mexico City,11,22,2020
North America,Mexico,Mexico City,11,23,2020
North America,Mexico,Mexico City,11,24,2020
North America,Mexico,Mexico City,11,25,2020
North America,Mexico,Mexico City,11,26,2020
North America,Mexico,Mexico City,11,27,2020
North America,Mexico,Mexico City,11,28,2020
North America,Mexico,Mexico City,11,29,2020
North America,Mexico,Mexico City,11,30,2020
North America,Mexico,Mexico City,12,1,2020
North America,Mexico,Mexico City,12,2,2020
North America,Mexico,Mexico City,12,3,2020
North America,Mexico,Mexico City,12,4,2020
North America,Mexico,Mexico City,12,5,2020
North America,Mexico,Mexico City,12,6,2020
North America,Mexico,Mexico City,12,7,2020
North America,Mexico,Mexico City,12,8,2020
North America,Mexico,Mexico City,12,9,2020
North America,Mexico,Mexico City,12,10,2020
North America,Mexico,Mexico City,12,11,2020
North America,Mexico,Mexico City,12,12,2020
North America,Mexico,Mexico City,12,13,2020
North America,Mexico,Mexico City,12,14,2020
North America,Mexico,Mexico City,12,15,2020
North America,Mexico,Mexico City,12,16,2020
North America,Mexico,Mexico City,12,17,2020
North America,Mexico,Mexico City,12,18,2020
North America,Mexico,Mexico City,12,19,2020
North America,Mexico,Mexico City,12,20,2020
North America,Mexico,Mexico City,12,21,2020
North America,Mexico,Mexico City,12,22,2020
North America,Mexico,Mexico City,12,23,2020
North America,Mexico,Mexico City,12,24,2020
North America,Mexico,Mexico City,12,25,2020
North America,Mexico,Mexico City,12,26,2020
North America,Mexico,Mexico City,12,27,2020
North America,Mexico,Mexico City,12,28,2020
North America,Mexico,Mexico City,12,29,2020
North America,Mexico,Mexico City,12,30,2020
North America,Mexico,Mexico City,12,31,2020
North America,Mexico,Monterrey,1,1,2020
North America,Mexico,Monterrey,1,2,2020
North America,Mexico,Monterrey,1,3,2020
North America,Mexico,Monterrey,1,4,2020
North America,Mexico,Monterrey,1,5,2020
North America,Mexico,Monterrey,1,6,2020
North America,Mexico,Monterrey,1,7,2020
North America,Mexico,Monterrey,1,8,2020
North America,Mexico,Monterrey,1,9,2020
North America,Mexico,Monterrey,1,10,2020
North America,Mexico,Monterrey,1,11,2020
North America,Mexico,Monterrey,1,12,2020
North America,Mexico,Monterrey,1,13,2020
North America,Mexico,Monterrey,1,14,2020
North America,Mexico,Monterrey,1,15,2020
North America,Mexico,Monterrey,1,16,2020
North America,Mexico,Monterrey,1,17,2020
North America,Mexico,Monterrey,1,18,2020
North America,Mexico,Monterrey,1,19,2020
North America,Mexico,Monterrey,1,20,2020
North America,Mexico,Monterrey,1,21,2020
North America,Mexico,Monterrey,1,22,2020
North America,Mexico,Monterrey,1,23,2020
North America,Mexico,Monterrey,1,24,2020
North America,Mexico,Monterrey,1,25,2020
North America,Mexico,Monterrey,1,26,2020
North America,Mexico,Monterrey,1,27,2020
North America,Mexico,Monterrey,1,28,2020
North America,Mexico,Monterrey,1,29,2020
North America,Mexico,Monterrey,1,30,2020
North America,Mexico,Monterrey,1,31,2020
North America,Mexico,Monterrey,2,1,2020
North America,Mexico,Monterrey,2,2,2020
North America,Mexico,Monterrey,2,3,2020
North America,Mexico,Monterrey,2,4,2020
North America,Mexico,Monterrey,2,5,2020
North America,Mexico,Monterrey,2,6,2020
North America,Mexico,Monterrey,2,7,2020
North America,Mexico,Monterrey,2,8,2020
North America,Mexico,Monterrey,2,9,2020
North America,Mexico,Monterrey,2,10,2020
North America,Mexico,Monterrey,2,11,2020
North America,Mexico,Monterrey,2,12,2020
North America,Mexico,Monterrey,2,13,2020
North America,Mexico,Monterrey,2,14,2020
North America,Mexico,Monterrey,2,15,2020
North America,Mexico,Monterrey,2,16,2020
North America,Mexico,Monterrey,2,17,2020
North America,Mexico,Monterrey,2,18,2020
North America,Mexico,Monterrey,2,19,2020
North America,Mexico,Monterrey,2,20,2020
North America,Mexico,Monterrey,2,21,2020
North America,Mexico,Monterrey,2,22,2020
North America,Mexico,Monterrey,2,23,2020
North America,Mexico,Monterrey,2,24,2020
North America,Mexico,Monterrey,2,25,2020
North America,Mexico,Monterrey,2,26,2020
North America,Mexico,Monterrey,2,27,2020
North America,Mexico,Monterrey,2,28,2020
North America,Mexico,Monterrey,3,1,2020
North America,Mexico,Monterrey,3,2,2020
North America,Mexico,Monterrey,3,3,2020
North America,Mexico,Monterrey,3,4,2020
North America,Mexico,Monterrey,3,5,2020
North America,Mexico,Monterrey,3,6,2020
North America,Mexico,Monterrey,3,7,2020
North America,Mexico,Monterrey,3,8,2020
North America,Mexico,Monterrey,3,9,2020
North America,Mexico,Monterrey,3,10,2020
North America,Mexico,Monterrey,3,11,2020
North America,Mexico,Monterrey,3,12,2020
North America,Mexico,Monterrey,3,13,2020
North America,Mexico,Monterrey,3,14,2020
North America,Mexico,Monterrey,3,15,2020
North America,Mexico,Monterrey,3,16,2020
North America,Mexico,Monterrey,3,17,2020
North America,Mexico,Monterrey,3,18,2020
North America,Mexico,Monterrey,3,19,2020
North America,Mexico,Monterrey,3,20,2020
North America,Mexico,Monterrey,3,21,2020
North America,Mexico,Monterrey,3,22,2020
North America,Mexico,Monterrey,3,23,2020
North America,Mexico,Monterrey,3,24,2020
North America,Mexico,Monterrey,3,25,2020
North America,Mexico,Monterrey,3,26,2020
North America,Mexico,Monterrey,3,27,2020
North America,Mexico,Monterrey,3,28,2020
North America,Mexico,Monterrey,3,29,2020
North America,Mexico,Monterrey,3,30,2020
North America,Mexico,Monterrey,3,31,2020
North America,Mexico,Monterrey,4,1,2020
North America,Mexico,Monterrey,4,2,2020
North America,Mexico,Monterrey,4,3,2020
North America,Mexico,Monterrey,4,4,2020
North America,Mexico,Monterrey,4,5,2020
North America,Mexico,Monterrey,4,6,2020
North America,Mexico,Monterrey,4,7,2020
North America,Mexico,Monterrey,4,8,2020
North America,Mexico,Monterrey,4,9,2020
North America,Mexico,Monterrey,4,10,2020
North America,Mexico,Monterrey,4,11,2020
